Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,27.7,-36.95,90.0,top
C2,1uF,C_0402_1005Metric,26.6,-37.3,-90.0,top
C3,22pF,C_0402_1005Metric,27.3305,-35.3,0.0,top
C4,22pF,C_0402_1005Metric,27.3105,-33.8,0.0,top
C5,100nF,C_0402_1005Metric,27.3105,-32.8,180.0,top
C6,1nF,C_0402_1005Metric,34.6105,-36.2895,-90.0,top
C7,100nF,C_0402_1005Metric,35.1,-34.8,0.0,top
C8,1uF,C_0402_1005Metric,25.1,-37.833,180.0,top
C9,1uF,C_0402_1005Metric,24.1,-32.5,0.0,top
R1,10K,C_0402_1005Metric,34.9,-37.7895,180.0,top
R2,10M,C_0402_1005Metric,35.6105,-36.2895,-90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.1105,-35.2895,90.0,top
U2,AP2112K-3.3TRG1,SOT95P285X140-5N,24.5,-35.2,-90.0,top
Y1,Crystal,Crystal_SMD_HC49-SD,30.0,-34.1,0.0,bottom
