Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0402_1005Metric,28.3,-34.2,180.0,top
C2,100nF,C_0402_1005Metric,28.7,-32.7,-90.0,top
C3,10nF,C_0402_1005Metric,28.0,-37.6,0.0,top
C4,100pF,C_0402_1005Metric,25.9,-38.7,90.0,bottom
C5,100pF,C_0402_1005Metric,27.3,-38.7,270.0,bottom
C6,1uF,C_0402_1005Metric,23.79,-32.92,90.0,bottom
C7,1uF,C_0402_1005Metric,24.3,-38.0,0.0,bottom
C8,1uF,C_0402_1005Metric,27.6,-36.5,180.0,top
C9,100nF,C_0402_1005Metric,24.3,-39.1,180.0,bottom
C10,1uF,C_0402_1005Metric,25.8,-34.8,0.0,top
C11,1uF,C_0402_1005Metric,24.9,-33.4,90.0,bottom
C12,100nF,C_0402_1005Metric,33.6,-36.4,180.0,bottom
C13,1uF,C_0402_1005Metric,36.0,-37.5,180.0,bottom
C14,100n,C_0402_1005Metric,36.0,-36.5,0.0,bottom
C15,1u,C_0402_1005Metric,36.0,-35.5,0.0,bottom
J1,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,25.555,-30.0,0.0,top
J2,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,26.825,-30.0,0.0,top
J3,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,28.095,-30.0,0.0,top
J4,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,29.365,-30.0,0.0,top
J5,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,30.635,-30.0,0.0,top
J6,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,31.905,-30.0,0.0,top
J7,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,33.175,-30.0,180.0,top
J8,Conn_01x01_Pin,PinHeader_1x01_P1.27mm_Vertical,34.445,-30.0,0.0,top
R1,2k,R_0402_1005Metric,30.6,-35.3,180.0,bottom
R2,10k,R_0402_1005Metric,33.6,-35.4,180.0,bottom
R3,330,R_0402_1005Metric,27.6,-32.0,-90.0,top
R4,4k,R_0402_1005Metric,28.0,-38.6,180.0,top
R5,4k,R_0402_1005Metric,30.0,-38.4,180.0,top
R6,10k,R_0402_1005Metric,24.8,-36.31,270.0,bottom
R7,10k,R_0402_1005Metric,23.8,-36.29,90.0,bottom
R8,100k,R_0402_1005Metric,26.1,-36.5,90.0,top
R9,1M,R_0402_1005Metric,28.1,-35.2,0.0,top
R10,1k,R_0402_1005Metric,30.4,-36.4,0.0,top
R11,100k,R_0402_1005Metric,36.0,-38.5,180.0,bottom
R12,1k,R_0402_1005Metric,35.8,-37.9,90.0,top
U1,INA350ABSIDSGR,WSON-8_L2.0-W2.0-P0.50-TL-EP,24.35,-36.95,90.0,top
U2,OPA333,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,27.6,-36.3,180.0,bottom
U3,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.0,-32.4402,-90.0,top
U4,OPA333,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,33.5,-37.4,0.0,top
U5,CJ432,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.7,-33.9,90.0,top
U6,LIS3DHTR,LGA-16_L3.0-W3.0-P0.50-TL,34.7275,-33.295,180.0,top
