Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0402_1005Metric,16.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-49.940002,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-86.440004,180.0,top
C1,4.7uF,C_0402_1005Metric,54.859999,-68.190003,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-49.940002,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-13.44,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-86.440004,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-13.44,180.0,top
C1,4.7uF,C_0402_1005Metric,71.859999,-68.190003,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-68.190003,180.0,top
C1,4.7uF,C_0402_1005Metric,54.859999,-86.440004,180.0,top
C1,4.7uF,C_0402_1005Metric,54.859999,-13.44,180.0,top
C1,4.7uF,C_0402_1005Metric,71.859999,-49.940002,180.0,top
C1,4.7uF,C_0402_1005Metric,71.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,54.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,71.859999,-86.440004,180.0,top
C1,4.7uF,C_0402_1005Metric,54.859999,-49.940002,180.0,top
C1,4.7uF,C_0402_1005Metric,71.859999,-13.44,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-68.190003,180.0,top
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-27.037501,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-45.287502,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-63.537503,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-27.037501,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-27.037501,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-81.787504,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-27.037501,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-45.287502,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-45.287502,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-45.287502,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-81.787504,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-63.537503,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-63.537503,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-63.537503,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-81.787504,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-81.787504,180.0,bottom
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-8.7875,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-45.287502,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-63.537503,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-63.537503,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-45.287502,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-8.7875,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-63.537503,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-81.787504,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-45.287502,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-8.7875,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-81.787504,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-63.537503,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,51.5,-8.7875,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-45.287502,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-81.787504,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,68.5,-81.787504,180.0,top
KiKit_TO_1,NPTH,NPTH,2.5,-2.5,0.0,top
KiKit_TO_2,NPTH,NPTH,79.5,-2.5,0.0,top
KiKit_TO_3,NPTH,NPTH,2.5,-98.750004,0.0,top
KiKit_TO_4,NPTH,NPTH,79.5,-98.750004,0.0,top
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,74.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-15.25,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-70.000003,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,74.5,-70.000003,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,57.5,-15.25,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-51.750002,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,57.5,-51.750002,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-88.250004,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,74.5,-15.25,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,57.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-51.750002,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,74.5,-88.250004,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,74.5,-51.750002,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-70.000003,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-15.25,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,57.5,-70.000003,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,57.5,-88.250004,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-88.250004,90.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,62.5,-88.250004,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,45.5,-15.25,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-70.000003,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-88.250004,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,62.5,-15.25,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,45.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-70.000003,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,45.5,-88.250004,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,62.5,-70.000003,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-51.750002,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,62.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-51.750002,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-15.25,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,45.5,-70.000003,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,62.5,-51.750002,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-88.250004,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-15.25,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,45.5,-51.750002,270.0,bottom
R1,10K,R_0402_1005Metric,45.599999,-72.000003,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-53.750002,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-72.000003,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-17.25,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-90.250004,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-17.25,180.0,bottom
R1,10K,R_0402_1005Metric,45.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-53.750002,180.0,bottom
R1,10K,R_0402_1005Metric,62.599999,-90.250004,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,45.599999,-53.750002,180.0,bottom
R1,10K,R_0402_1005Metric,62.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,45.599999,-17.25,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-90.250004,180.0,bottom
R1,10K,R_0402_1005Metric,62.599999,-53.750002,180.0,bottom
R1,10K,R_0402_1005Metric,45.599999,-90.250004,180.0,bottom
R1,10K,R_0402_1005Metric,62.599999,-72.000003,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-72.000003,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,62.599999,-17.25,180.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-74.400003,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,47.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,64.699999,-74.400003,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-19.65,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,64.699999,-19.65,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-56.150002,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,64.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,47.699999,-92.650004,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-19.65,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-92.650004,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-74.400003,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,64.699999,-92.650004,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,64.699999,-56.150002,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-56.150002,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-92.650004,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,47.699999,-56.150002,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,47.699999,-19.65,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,47.699999,-74.400003,0.0,bottom
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-70.710003,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,72.569999,-70.710003,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,72.569999,-15.96,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,72.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-88.960004,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-70.710003,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-88.960004,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-15.96,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,55.569999,-15.96,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-52.460002,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-15.96,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,72.569999,-52.460002,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,55.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,72.569999,-88.960004,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-52.460002,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,55.569999,-52.460002,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,55.569999,-70.710003,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,55.569999,-88.960004,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,48.0,-35.750001,-90.0,top
