Comment,Designator,Footprint,LCSC
74HC688,U2,TSSOP-20_W4.4mm,C132045
4.7uF,C1,C_0402_1005Metric,C23733
10K,R1,R_0402_1005Metric,C25744
FPC-05F-18PH20,"FPC1,FPC2",FPC-SMD_18P-P0.50_FPC-05F-18PH20,C2856802
WS2812C-2020-V1,"LED1,LED2",LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,C2976072
TS-1088R-02026,SW1,SW-SMD_L3.9-W3.0-P4.45,C455280
HC32L110C6UA,U1,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,C493490
smd_insert,I1,insert_1.2mm,
Conn_01x01_Pin,J24,PinSocket_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,J25,PinSocket_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,J26,PinSocket_1x01_P2.54mm_Vertical,
