Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22pF,C_0402_1005Metric,30.89,-45.080001,180.0,top
C1,22pF,C_0402_1005Metric,54.890001,-24.58,180.0,top
C1,22pF,C_0402_1005Metric,30.89,-24.58,180.0,top
C1,22pF,C_0402_1005Metric,54.890001,-45.080001,180.0,top
C2,22pF,C_0402_1005Metric,31.39,-49.830001,0.0,top
C2,22pF,C_0402_1005Metric,55.390001,-29.33,0.0,top
C2,22pF,C_0402_1005Metric,31.39,-29.33,0.0,top
C2,22pF,C_0402_1005Metric,55.390001,-49.830001,0.0,top
C3,100nF,C_0402_1005Metric,47.630001,-25.53,-90.0,top
C3,100nF,C_0402_1005Metric,23.63,-25.53,-90.0,top
C3,100nF,C_0402_1005Metric,47.630001,-46.030001,-90.0,top
C3,100nF,C_0402_1005Metric,23.63,-46.030001,-90.0,top
C4,1nF,C_0402_1005Metric,47.180001,-43.560001,0.0,top
C4,1nF,C_0402_1005Metric,23.18,-43.560001,0.0,top
C4,1nF,C_0402_1005Metric,23.18,-23.06,0.0,top
C4,1nF,C_0402_1005Metric,47.180001,-23.06,0.0,top
C5,100nF,C_0402_1005Metric,30.3,-22.92,-90.0,top
C5,100nF,C_0402_1005Metric,54.300001,-22.92,-90.0,top
C5,100nF,C_0402_1005Metric,30.3,-43.420001,-90.0,top
C5,100nF,C_0402_1005Metric,54.300001,-43.420001,-90.0,top
C6,1uF,C_0402_1005Metric,31.73,-44.100001,0.0,top
C6,1uF,C_0402_1005Metric,55.730001,-44.100001,0.0,top
C6,1uF,C_0402_1005Metric,55.730001,-23.6,0.0,top
C6,1uF,C_0402_1005Metric,31.73,-23.6,0.0,top
C7,4.7uF,C_0402_1005Metric,46.650001,-25.52,90.0,top
C7,4.7uF,C_0402_1005Metric,22.65,-46.020001,90.0,top
C7,4.7uF,C_0402_1005Metric,46.650001,-46.020001,90.0,top
C7,4.7uF,C_0402_1005Metric,22.65,-25.52,90.0,top
C8,100nF,C_0402_1005Metric,53.110001,-48.820001,180.0,top
C8,100nF,C_0402_1005Metric,29.11,-28.32,180.0,top
C8,100nF,C_0402_1005Metric,29.11,-48.820001,180.0,top
C8,100nF,C_0402_1005Metric,53.110001,-28.32,180.0,top
J1,XF2J-1824-12A,XF2J-1824-12A,23.0,-51.500001,0.0,top
J1,XF2J-1824-12A,XF2J-1824-12A,23.0,-31.0,0.0,top
J1,XF2J-1824-12A,XF2J-1824-12A,47.000001,-51.500001,0.0,top
J1,XF2J-1824-12A,XF2J-1824-12A,47.000001,-31.0,0.0,top
J2,XF2J-1824-12A,XF2J-1824-12A,47.000001,-18.5,180.0,top
J2,XF2J-1824-12A,XF2J-1824-12A,23.0,-39.000001,180.0,top
J2,XF2J-1824-12A,XF2J-1824-12A,23.0,-18.5,180.0,top
J2,XF2J-1824-12A,XF2J-1824-12A,47.000001,-39.000001,180.0,top
LED1,WS2812-2020,WS2812-2020,38.600001,-21.4,90.0,top
LED1,WS2812-2020,WS2812-2020,14.6,-41.900001,90.0,top
LED1,WS2812-2020,WS2812-2020,14.6,-21.4,90.0,top
LED1,WS2812-2020,WS2812-2020,38.600001,-41.900001,90.0,top
R1,10K,C_0402_1005Metric,22.63,-22.07,0.0,top
R1,10K,C_0402_1005Metric,46.630001,-42.570001,0.0,top
R1,10K,C_0402_1005Metric,22.63,-42.570001,0.0,top
R1,10K,C_0402_1005Metric,46.630001,-22.07,0.0,top
R2,10M,C_0402_1005Metric,47.180001,-44.540001,0.0,top
R2,10M,C_0402_1005Metric,23.18,-24.04,0.0,top
R2,10M,C_0402_1005Metric,23.18,-44.540001,0.0,top
R2,10M,C_0402_1005Metric,47.180001,-24.04,0.0,top
R4,51,C_0402_1005Metric,27.2,-28.32,180.0,top
R4,51,C_0402_1005Metric,51.200001,-28.32,180.0,top
R4,51,C_0402_1005Metric,27.2,-48.820001,180.0,top
R4,51,C_0402_1005Metric,51.200001,-48.820001,180.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,26.95,-25.0,-90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,50.950001,-45.500001,-90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,26.95,-45.500001,-90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,50.950001,-25.0,-90.0,top
U2,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,43.990001,-46.320001,90.0,top
U2,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,43.990001,-25.82,90.0,top
U2,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,19.99,-25.82,90.0,top
U2,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,19.99,-46.320001,90.0,top
XTAL1,4.096MHz,SMD3225-4P,31.43,-47.360001,90.0,top
XTAL1,4.096MHz,SMD3225-4P,55.430001,-47.360001,90.0,top
XTAL1,4.096MHz,SMD3225-4P,55.430001,-26.86,90.0,top
XTAL1,4.096MHz,SMD3225-4P,31.43,-26.86,90.0,top
