Designator,Mid X,Mid Y,Layer,Rotation
C9,16.30,11.70,Top,90.0
C10,19.10,14.00,Top,270.0
C11, 7.80,13.40,Top,90.0
C12, 6.40,11.75,Top,270.0
C13,17.00,14.00,Top,270.0
C16,16.00,14.00,Top,270.0
C19,15.00,10.90,Top,270.0
C20,15.00,13.50,Top,90.0
L1,18.80, 1.80,Top,0.0
L2, 3.26,10.30,Top,90.0
R7,17.30, 4.40,Top,0.0
R10,12.10, 9.00,Top,270.0
R11,16.30,13.00,Top,90.0
R12, 2.50,11.80,Top,90.0
R13,13.50, 7.90,Top,0.0
R14, 6.10,13.40,Top,270.0
R15, 7.00,13.40,Top,270.0
S1,19.58, 9.10,Top,90.0
TP1,13.00, 7.00,Top,0.0
TP2, 6.00, 9.00,Top,0.0
TP3,21.00, 4.00,Top,0.0
TP4,19.00, 5.00,Top,0.0
TP5,10.00, 6.00,Top,0.0
TP6,12.00, 5.00,Top,0.0
TP7, 7.00, 3.00,Top,0.0
TP8, 5.00,18.00,Top,0.0
TP9,14.00, 5.00,Top,0.0
TP10, 7.00, 7.00,Top,0.0
TP11, 7.00,16.00,Top,0.0
TP12, 5.00,16.00,Top,0.0
TP13, 9.00,16.00,Top,0.0
TP14, 7.00,18.00,Top,0.0
TP15, 9.00,19.00,Top,0.0
TP16,15.00,19.00,Top,0.0
TP17,18.00,18.00,Top,0.0
TP18,16.00,16.00,Top,0.0
TP19, 7.00,14.40,Top,0.0
TP20, 5.00,13.00,Top,0.0
U$1,22.02,14.57,Top,90.0
U1,11.60,12.70,Top,270.0
X1, 4.41, 7.00,Top,270.0
X2,12.50, 3.61,Top,0.0
X3,12.50,21.39,Top,180.0
