Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
I3,smd_insert,insert_1.2mm,24.875,-35.375,0.0,top
I4,smd_insert,insert_1.2mm,35.125,-35.375,0.0,top
J17,Conn_01x01_Pin,Pin_D1.2mm_pogo,22.375,-30.25,0.0,top
J18,Conn_01x01_Pin,Pin_D1.2mm_pogo,22.375,-27.0,0.0,top
J19,Conn_01x01_Pin,Pin_D1.2mm_pogo,28.095,-26.625,0.0,top
J20,Conn_01x01_Pin,Pin_D1.2mm_pogo,27.375,-33.75,0.0,top
J21,Conn_01x01_Pin,Pin_D1.2mm_pogo,32.625,-33.75,0.0,top
J22,Conn_01x01_Pin,Pin_D1.2mm_pogo,31.905,-26.625,0.0,top
J23,Conn_01x01_Pin,Pin_D1.2mm_pogo,37.625,-27.0,0.0,top
J24,Conn_01x01_Pin,Pin_D1.2mm_pogo,37.625,-30.25,0.0,top
J25,Conn_01x01_Pin,Pin_D1.2mm_pogo,22.375,-33.75,0.0,top
J26,Conn_01x01_Pin,Pin_D1.2mm_pogo,22.375,-37.0,0.0,top
J27,Conn_01x01_Pin,Pin_D1.2mm_pogo,28.1,-31.0,0.0,top
J28,Conn_01x01_Pin,Pin_D1.2mm_pogo,27.375,-37.0,0.0,top
J29,Conn_01x01_Pin,Pin_D1.2mm_pogo,32.625,-37.0,0.0,top
J30,Conn_01x01_Pin,Pin_D1.2mm_pogo,31.9,-31.0,0.0,top
J31,Conn_01x01_Pin,Pin_D1.2mm_pogo,37.625,-37.0,0.0,top
J32,Conn_01x01_Pin,Pin_D1.2mm_pogo,37.625,-33.75,0.0,top
