Comment,Designator,Footprint,LCSC
Conn_01x01_Pin,J4,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J2,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J1,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J5,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J7,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J3,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J6,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J8,SolderWirePad_1x01_SMD_1x2mm,
smd_insert,I4,insert_1.2mm,
smd_insert,I3,insert_1.2mm,
Conn_01x01_Pin,J14,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J9,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J12,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J13,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J16,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J10,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J15,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J11,SolderWirePad_1x01_SMD_1x2mm,
Conn_01x01_Pin,J20,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J23,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J30,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J27,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J25,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J31,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J29,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J32,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J18,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J22,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J19,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J21,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J26,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J17,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J28,Pin_D1.2mm_pogo,
Conn_01x01_Pin,J24,Pin_D1.2mm_pogo,
